# plotfile = plt00000
# time = 0 s
# plane: z = 0 cm (requested 0, cell 96)
# grid: 192 x 192, dx = 9375000, dy = 9375000 cm
# fields in GAUSS (Heaviside-Lorentz state x sqrt(4 pi)); density in g/cm^3
# x y density B_x B_y B_z
-4.3125000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.7719942e+06
-4.2187500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.8189443e+06
-4.1250000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.8653045e+06
-4.0312500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.9125557e+06
-3.9375000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.9599010e+06
-3.8437500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.0066268e+06
-3.7500000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.0534026e+06
-3.6562500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.1017285e+06
-3.5625000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.1492322e+06
-3.4687500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.1952779e+06
-3.3750000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.2379113e+06
-3.2812500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.2812603e+06
-3.1875000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.3272304e+06
-3.0937500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.3746963e+06
-3.0000000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.4169958e+06
-2.9062500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.4548659e+06
-2.8125000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.5011592e+06
-2.7187500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.5451186e+06
-2.6250000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.5782633e+06
-2.5312500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.6235311e+06
-2.4375000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.6597132e+06
-2.3437500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.6962323e+06
-2.2500000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.7392441e+06
-2.1562500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.7668497e+06
-2.0625000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.8096184e+06
-1.9687500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.8344169e+06
-1.8750000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.8755866e+06
-1.7812500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.8990886e+06
-1.6875000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.9357068e+06
-1.5937500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.9600526e+06
-1.5000000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.9806582e+06
-1.4062500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.0170035e+06
-1.3125000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.0352098e+06
-1.2187500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.0542942e+06
-1.1250000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.0857818e+06
-1.0312500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1007669e+06
-9.3750000e+07 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1144984e+06
-8.4375000e+07 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1318783e+06
-7.5000000e+07 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1554566e+06
-6.5625000e+07 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1654092e+06
-5.6250000e+07 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1740548e+06
-4.6875000e+07 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1813849e+06
-3.7500000e+07 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1873923e+06
-2.8125000e+07 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1920708e+06
-1.8750000e+07 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1954160e+06
-9.3750000e+06 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1993366e+06
0.0000000e+00 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.2008017e+06
9.3750000e+06 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1993366e+06
1.8750000e+07 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1954160e+06
2.8125000e+07 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1920708e+06
3.7500000e+07 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1873923e+06
4.6875000e+07 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1813849e+06
5.6250000e+07 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1740548e+06
6.5625000e+07 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1654092e+06
7.5000000e+07 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1554566e+06
8.4375000e+07 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1318783e+06
9.3750000e+07 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1144984e+06
1.0312500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1007669e+06
1.1250000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.0857818e+06
1.2187500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.0542942e+06
1.3125000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.0352098e+06
1.4062500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.0170035e+06
1.5000000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.9806582e+06
1.5937500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.9600526e+06
1.6875000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.9357068e+06
1.7812500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.8990886e+06
1.8750000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.8755866e+06
1.9687500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.8344169e+06
2.0625000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.8096184e+06
2.1562500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.7668497e+06
2.2500000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.7392441e+06
2.3437500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.6962323e+06
2.4375000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.6597132e+06
2.5312500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.6235311e+06
2.6250000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.5782633e+06
2.7187500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.5451186e+06
2.8125000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.5011592e+06
2.9062500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.4548659e+06
3.0000000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.4169958e+06
3.0937500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.3746963e+06
3.1875000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.3272304e+06
3.2812500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.2812603e+06
3.3750000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.2379113e+06
3.4687500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.1952779e+06
3.5625000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.1492322e+06
3.6562500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.1017285e+06
3.7500000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.0534026e+06
3.8437500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.0066268e+06
3.9375000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.9599010e+06
4.0312500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.9125557e+06
4.1250000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.8653045e+06
4.2187500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.8189443e+06
4.3125000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.7719942e+06
4.4062500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.7245023e+06
4.5000000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.6767272e+06
4.5937500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.6284498e+06
4.6875000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.5815865e+06
4.7812500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.5342524e+06
4.8750000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.4872826e+06
4.9687500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.4406251e+06
5.0625000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.3938774e+06
5.1562500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.3457470e+06
5.2500000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.2986414e+06
5.3437500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.2527131e+06
5.4375000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.2080113e+06
5.5312500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.1633688e+06
5.6250000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.1185949e+06
5.7187500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.0700901e+06
5.8125000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.0258302e+06
5.9062500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.9845575e+06
6.0000000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.9414465e+06
6.0937500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.8938773e+06
6.1875000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.8510793e+06
6.2812500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.8121693e+06
6.3750000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.7678545e+06
6.4687500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.7241358e+06
6.5625000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.6872731e+06
6.6562500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.6437936e+06
6.7500000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.6017480e+06
6.8437500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.5663861e+06
6.9375000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.5226736e+06
7.0312500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.4864885e+06
7.1250000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.4479191e+06
7.2187500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.4067986e+06
7.3125000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.3744226e+06
7.4062500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.3320764e+06
7.5000000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.3011619e+06
7.5937500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.2605023e+06
7.6875000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.2295023e+06
7.7812500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.1907022e+06
7.8750000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.1595841e+06
7.9687500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.1223850e+06
8.0625000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.0923456e+06
8.1562500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.0555945e+06
8.2500000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.0273754e+06
8.3437500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.9904175e+06
8.4375000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.9632938e+06
8.5312500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.9280794e+06
8.6250000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.9004292e+06
8.7187500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.8696051e+06
8.8125000e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.8392628e+06
8.9062500e+08 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.8133398e+06
-9.0000000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.8131303e+06
-8.9062500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.8392628e+06
-8.8125000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.8696900e+06
-8.7187500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.9014057e+06
-8.6250000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.9284699e+06
-8.5312500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.9653513e+06
-8.4375000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.9930847e+06
-8.3437500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.0282693e+06
-8.2500000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.0595089e+06
-8.1562500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.0931740e+06
-8.0625000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.1276796e+06
-7.9687500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.1606591e+06
-7.8750000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.1975402e+06
-7.7812500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.2308255e+06
-7.6875000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.2690515e+06
-7.5937500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.3038150e+06
-7.5000000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.3421782e+06
-7.4062500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.3797357e+06
-7.3125000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.4168846e+06
-7.2187500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.4586704e+06
-7.1250000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.4930065e+06
-7.0312500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.5378792e+06
-6.9375000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.5729946e+06
-6.8437500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.6165965e+06
-6.7500000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.6593478e+06
-6.6562500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.6965645e+06
-6.5625000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.7435432e+06
-6.4687500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.7842958e+06
-6.3750000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.8249933e+06
-6.2812500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.8732109e+06
-6.1875000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.9164704e+06
-6.0937500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.9577863e+06
-6.0000000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.0053154e+06
-5.9062500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.0522686e+06
-5.8125000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.0948797e+06
-5.7187500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.1408939e+06
-5.6250000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.1893536e+06
-5.5312500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.2381176e+06
-5.4375000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.2847929e+06
-5.3437500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.3304388e+06
-5.2500000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.3783491e+06
-5.1562500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.4266875e+06
-5.0625000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.4774402e+06
-4.9687500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.5260626e+06
-4.8750000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.5750888e+06
-4.7812500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.6237224e+06
-4.6875000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.6729730e+06
-4.5937500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.7223093e+06
-4.5000000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.7720707e+06
-4.4062500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.8220745e+06
-4.3125000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.8717313e+06
-4.2187500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.9215798e+06
-4.1250000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.9709913e+06
-4.0312500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.0185066e+06
-3.9375000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.0679866e+06
-3.8437500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.1173490e+06
-3.7500000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.1660409e+06
-3.6562500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.2147835e+06
-3.5625000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.2659135e+06
-3.4687500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.3144872e+06
-3.3750000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.3625093e+06
-3.2812500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.4046081e+06
-3.1875000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.4514205e+06
-3.0937500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.5011582e+06
-3.0000000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.5486449e+06
-2.9062500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.5868017e+06
-2.8125000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.6325024e+06
-2.7187500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.6810149e+06
-2.6250000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.7166528e+06
-2.5312500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.7606753e+06
-2.4375000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.8068802e+06
-2.3437500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.8377757e+06
-2.2500000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.8838748e+06
-2.1562500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.9132136e+06
-2.0625000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.9564692e+06
-1.9687500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.9859617e+06
-1.8750000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.0258088e+06
-1.7812500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.0508677e+06
-1.6875000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.0918277e+06
-1.5937500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1141417e+06
-1.5000000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1527612e+06
-1.4062500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1740035e+06
-1.3125000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1928943e+06
-1.2187500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.2291426e+06
-1.1250000e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.2462700e+06
-1.0312500e+08 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.2619996e+06
-9.3750000e+07 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.2834630e+06
-8.4375000e+07 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.3077134e+06
-7.5000000e+07 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.3196758e+06
-6.5625000e+07 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.3302593e+06
-5.6250000e+07 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.3394535e+06
-4.6875000e+07 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.3474144e+06
-3.7500000e+07 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.3612900e+06
-2.8125000e+07 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.3720951e+06
-1.8750000e+07 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.3796595e+06
-9.3750000e+06 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.3822890e+06
0.0000000e+00 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.3830080e+06
9.3750000e+06 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.3822890e+06
1.8750000e+07 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.3796595e+06
2.8125000e+07 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.3720951e+06
3.7500000e+07 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.3612900e+06
4.6875000e+07 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.3474144e+06
5.6250000e+07 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.3394535e+06
