# plotfile = plt00000
# time = 0 s
# plane: y = 0 cm (requested 0, cell 96)
# grid: 192 x 192, dx = 9375000, dz = 9375000 cm
# fields in GAUSS (Heaviside-Lorentz state x sqrt(4 pi)); density in g/cm^3
# x z density B_x B_y B_z
8.4375000e+07 -9.0000000e+08 2.0000000e+04 -1.2548756e+06 0.0000000e+00 8.7364402e+06
9.3750000e+07 -9.0000000e+08 2.0000000e+04 -1.4057347e+06 0.0000000e+00 9.5202165e+06
1.0312500e+08 -9.0000000e+08 2.0000000e+04 -1.5033193e+06 0.0000000e+00 8.8017379e+06
1.1250000e+08 -9.0000000e+08 2.0000000e+04 -1.6494093e+06 0.0000000e+00 9.1227388e+06
1.2187500e+08 -9.0000000e+08 2.0000000e+04 -1.7914539e+06 0.0000000e+00 8.9614865e+06
1.3125000e+08 -9.0000000e+08 2.0000000e+04 -1.9139840e+06 0.0000000e+00 8.6700612e+06
1.4062500e+08 -9.0000000e+08 2.0000000e+04 -2.0541984e+06 0.0000000e+00 9.0157911e+06
1.5000000e+08 -9.0000000e+08 2.0000000e+04 -2.1407598e+06 0.0000000e+00 8.4582500e+06
1.5937500e+08 -9.0000000e+08 2.0000000e+04 -2.2743450e+06 0.0000000e+00 8.7896081e+06
1.6875000e+08 -9.0000000e+08 2.0000000e+04 -2.3694594e+06 0.0000000e+00 8.4743199e+06
1.7812500e+08 -9.0000000e+08 2.0000000e+04 -2.4960878e+06 0.0000000e+00 8.3576011e+06
1.8750000e+08 -9.0000000e+08 2.0000000e+04 -2.6214847e+06 0.0000000e+00 8.4530840e+06
1.9687500e+08 -9.0000000e+08 2.0000000e+04 -2.6981636e+06 0.0000000e+00 8.0431970e+06
2.0625000e+08 -9.0000000e+08 2.0000000e+04 -2.8158363e+06 0.0000000e+00 8.2921320e+06
2.1562500e+08 -9.0000000e+08 2.0000000e+04 -2.8764066e+06 0.0000000e+00 7.9469140e+06
2.2500000e+08 -9.0000000e+08 2.0000000e+04 -2.9858067e+06 0.0000000e+00 7.8732459e+06
2.3437500e+08 -9.0000000e+08 2.0000000e+04 -3.0936884e+06 0.0000000e+00 7.8791425e+06
2.4375000e+08 -9.0000000e+08 2.0000000e+04 -3.1298863e+06 0.0000000e+00 7.5192936e+06
2.5312500e+08 -9.0000000e+08 2.0000000e+04 -3.2290998e+06 0.0000000e+00 7.6906290e+06
2.6250000e+08 -9.0000000e+08 2.0000000e+04 -3.3010615e+06 0.0000000e+00 7.3953476e+06
2.7187500e+08 -9.0000000e+08 2.0000000e+04 -3.3842443e+06 0.0000000e+00 7.2747447e+06
2.8125000e+08 -9.0000000e+08 2.0000000e+04 -3.4728665e+06 0.0000000e+00 7.2702872e+06
2.9062500e+08 -9.0000000e+08 2.0000000e+04 -3.5000182e+06 0.0000000e+00 6.9604382e+06
3.0000000e+08 -9.0000000e+08 2.0000000e+04 -3.5794902e+06 0.0000000e+00 6.9967626e+06
3.0937500e+08 -9.0000000e+08 2.0000000e+04 -3.6372086e+06 0.0000000e+00 6.8132412e+06
3.1875000e+08 -9.0000000e+08 2.0000000e+04 -3.6930038e+06 0.0000000e+00 6.5940541e+06
3.2812500e+08 -9.0000000e+08 2.0000000e+04 -3.7615583e+06 0.0000000e+00 6.6339552e+06
3.3750000e+08 -9.0000000e+08 2.0000000e+04 -3.7657658e+06 0.0000000e+00 6.3684491e+06
3.4687500e+08 -9.0000000e+08 2.0000000e+04 -3.8231231e+06 0.0000000e+00 6.2785265e+06
3.5625000e+08 -9.0000000e+08 2.0000000e+04 -3.8809037e+06 0.0000000e+00 6.1995827e+06
3.6562500e+08 -9.0000000e+08 2.0000000e+04 -3.8802193e+06 0.0000000e+00 5.9563556e+06
3.7500000e+08 -9.0000000e+08 2.0000000e+04 -3.9290171e+06 0.0000000e+00 5.9217821e+06
3.8437500e+08 -9.0000000e+08 2.0000000e+04 -3.9624793e+06 0.0000000e+00 5.7771666e+06
3.9375000e+08 -9.0000000e+08 2.0000000e+04 -3.9634492e+06 0.0000000e+00 5.5637776e+06
4.0312500e+08 -9.0000000e+08 2.0000000e+04 -4.0018740e+06 0.0000000e+00 5.5443525e+06
4.1250000e+08 -9.0000000e+08 2.0000000e+04 -4.0156618e+06 0.0000000e+00 5.3641645e+06
4.2187500e+08 -9.0000000e+08 2.0000000e+04 -4.0282635e+06 0.0000000e+00 5.1906862e+06
4.3125000e+08 -9.0000000e+08 2.0000000e+04 -4.0568171e+06 0.0000000e+00 5.1561025e+06
4.4062500e+08 -9.0000000e+08 2.0000000e+04 -4.0441910e+06 0.0000000e+00 4.9691016e+06
4.5000000e+08 -9.0000000e+08 2.0000000e+04 -4.0525123e+06 0.0000000e+00 4.8231191e+06
4.5937500e+08 -9.0000000e+08 2.0000000e+04 -4.0717381e+06 0.0000000e+00 4.7717513e+06
4.6875000e+08 -9.0000000e+08 2.0000000e+04 -4.0497234e+06 0.0000000e+00 4.5916338e+06
4.7812500e+08 -9.0000000e+08 2.0000000e+04 -4.0486177e+06 0.0000000e+00 4.4574561e+06
4.8750000e+08 -9.0000000e+08 2.0000000e+04 -4.0591024e+06 0.0000000e+00 4.3980278e+06
4.9687500e+08 -9.0000000e+08 2.0000000e+04 -4.0340867e+06 0.0000000e+00 4.2350695e+06
5.0625000e+08 -9.0000000e+08 2.0000000e+04 -4.0218153e+06 0.0000000e+00 4.0996301e+06
5.1562500e+08 -9.0000000e+08 2.0000000e+04 -4.0241951e+06 0.0000000e+00 4.0375640e+06
5.2500000e+08 -9.0000000e+08 2.0000000e+04 -3.9991694e+06 0.0000000e+00 3.8951475e+06
5.3437500e+08 -9.0000000e+08 2.0000000e+04 -3.9734027e+06 0.0000000e+00 3.7566782e+06
5.4375000e+08 -9.0000000e+08 2.0000000e+04 -3.9684145e+06 0.0000000e+00 3.6919883e+06
5.5312500e+08 -9.0000000e+08 2.0000000e+04 -3.9469422e+06 0.0000000e+00 3.5694979e+06
5.6250000e+08 -9.0000000e+08 2.0000000e+04 -3.9070840e+06 0.0000000e+00 3.4340065e+06
5.7187500e+08 -9.0000000e+08 2.0000000e+04 -3.8954515e+06 0.0000000e+00 3.3602961e+06
5.8125000e+08 -9.0000000e+08 2.0000000e+04 -3.8794008e+06 0.0000000e+00 3.2612664e+06
5.9062500e+08 -9.0000000e+08 2.0000000e+04 -3.8340330e+06 0.0000000e+00 3.1337320e+06
6.0000000e+08 -9.0000000e+08 2.0000000e+04 -3.8135812e+06 0.0000000e+00 3.0432120e+06
6.0937500e+08 -9.0000000e+08 2.0000000e+04 -3.7955889e+06 0.0000000e+00 2.9675090e+06
6.1875000e+08 -9.0000000e+08 2.0000000e+04 -3.7519413e+06 0.0000000e+00 2.8538229e+06
6.2812500e+08 -9.0000000e+08 2.0000000e+04 -3.7142164e+06 0.0000000e+00 2.7505205e+06
6.3750000e+08 -9.0000000e+08 2.0000000e+04 -3.6911105e+06 0.0000000e+00 2.6826497e+06
6.4687500e+08 -9.0000000e+08 2.0000000e+04 -3.6587799e+06 0.0000000e+00 2.5902136e+06
6.5625000e+08 -9.0000000e+08 2.0000000e+04 -3.6114775e+06 0.0000000e+00 2.4877766e+06
6.6562500e+08 -9.0000000e+08 2.0000000e+04 -3.5803939e+06 0.0000000e+00 2.4087354e+06
6.7500000e+08 -9.0000000e+08 2.0000000e+04 -3.5527364e+06 0.0000000e+00 2.3405529e+06
6.8437500e+08 -9.0000000e+08 2.0000000e+04 -3.5087893e+06 0.0000000e+00 2.2493948e+06
6.9375000e+08 -9.0000000e+08 2.0000000e+04 -3.4634899e+06 0.0000000e+00 2.1615697e+06
7.0312500e+08 -9.0000000e+08 2.0000000e+04 -3.4318648e+06 0.0000000e+00 2.0946238e+06
7.1250000e+08 -9.0000000e+08 2.0000000e+04 -3.3984713e+06 0.0000000e+00 2.0264275e+06
7.2187500e+08 -9.0000000e+08 2.0000000e+04 -3.3516185e+06 0.0000000e+00 1.9444137e+06
7.3125000e+08 -9.0000000e+08 2.0000000e+04 -3.3075679e+06 0.0000000e+00 1.8684723e+06
7.4062500e+08 -9.0000000e+08 2.0000000e+04 -3.2732605e+06 0.0000000e+00 1.8082975e+06
7.5000000e+08 -9.0000000e+08 2.0000000e+04 -3.2363149e+06 0.0000000e+00 1.7433844e+06
7.5937500e+08 -9.0000000e+08 2.0000000e+04 -3.1900862e+06 0.0000000e+00 1.6720149e+06
7.6875000e+08 -9.0000000e+08 2.0000000e+04 -3.1461400e+06 0.0000000e+00 1.6051088e+06
7.7812500e+08 -9.0000000e+08 2.0000000e+04 -3.1096278e+06 0.0000000e+00 1.5489174e+06
7.8750000e+08 -9.0000000e+08 2.0000000e+04 -3.0714463e+06 0.0000000e+00 1.4914623e+06
7.9687500e+08 -9.0000000e+08 2.0000000e+04 -3.0264794e+06 0.0000000e+00 1.4291491e+06
8.0625000e+08 -9.0000000e+08 2.0000000e+04 -2.9823718e+06 0.0000000e+00 1.3696621e+06
8.1562500e+08 -9.0000000e+08 2.0000000e+04 -2.9436805e+06 0.0000000e+00 1.3175324e+06
8.2500000e+08 -9.0000000e+08 2.0000000e+04 -2.9055456e+06 0.0000000e+00 1.2667063e+06
8.3437500e+08 -9.0000000e+08 2.0000000e+04 -2.8627797e+06 0.0000000e+00 1.2131941e+06
8.4375000e+08 -9.0000000e+08 2.0000000e+04 -2.8198382e+06 0.0000000e+00 1.1610693e+06
8.5312500e+08 -9.0000000e+08 2.0000000e+04 -2.7794003e+06 0.0000000e+00 1.1122212e+06
8.6250000e+08 -9.0000000e+08 2.0000000e+04 -2.7408021e+06 0.0000000e+00 1.0670081e+06
8.7187500e+08 -9.0000000e+08 2.0000000e+04 -2.7006482e+06 0.0000000e+00 1.0214668e+06
8.8125000e+08 -9.0000000e+08 2.0000000e+04 -2.6595311e+06 0.0000000e+00 9.7628917e+05
8.9062500e+08 -9.0000000e+08 2.0000000e+04 -2.6190031e+06 0.0000000e+00 9.3213276e+05
-9.0000000e+08 -8.9062500e+08 2.0000000e+04 2.6214736e+06 0.0000000e+00 8.7872143e+05
-8.9062500e+08 -8.9062500e+08 2.0000000e+04 2.6616526e+06 0.0000000e+00 9.2007996e+05
-8.8125000e+08 -8.9062500e+08 2.0000000e+04 2.7024365e+06 0.0000000e+00 9.6334053e+05
-8.7187500e+08 -8.9062500e+08 2.0000000e+04 2.7447089e+06 0.0000000e+00 1.0088199e+06
-8.6250000e+08 -8.9062500e+08 2.0000000e+04 2.7875593e+06 0.0000000e+00 1.0559734e+06
-8.5312500e+08 -8.9062500e+08 2.0000000e+04 2.8293474e+06 0.0000000e+00 1.1037344e+06
-8.4375000e+08 -8.9062500e+08 2.0000000e+04 2.8695913e+06 0.0000000e+00 1.1512898e+06
-8.3437500e+08 -8.9062500e+08 2.0000000e+04 2.9118934e+06 0.0000000e+00 1.2017695e+06
-8.2500000e+08 -8.9062500e+08 2.0000000e+04 2.9566529e+06 0.0000000e+00 1.2563554e+06
-8.1562500e+08 -8.9062500e+08 2.0000000e+04 3.0010576e+06 0.0000000e+00 1.3128224e+06
-8.0625000e+08 -8.9062500e+08 2.0000000e+04 3.0405472e+06 0.0000000e+00 1.3653686e+06
-7.9687500e+08 -8.9062500e+08 2.0000000e+04 3.0811221e+06 0.0000000e+00 1.4196927e+06
-7.8750000e+08 -8.9062500e+08 2.0000000e+04 3.1274678e+06 0.0000000e+00 1.4824266e+06
-7.7812500e+08 -8.9062500e+08 2.0000000e+04 3.1736991e+06 0.0000000e+00 1.5483025e+06
-7.6875000e+08 -8.9062500e+08 2.0000000e+04 3.2126921e+06 0.0000000e+00 1.6068489e+06
-7.5937500e+08 -8.9062500e+08 2.0000000e+04 3.2515083e+06 0.0000000e+00 1.6660304e+06
-7.5000000e+08 -8.9062500e+08 2.0000000e+04 3.2982435e+06 0.0000000e+00 1.7369978e+06
-7.4062500e+08 -8.9062500e+08 2.0000000e+04 3.3455551e+06 0.0000000e+00 1.8131809e+06
-7.3125000e+08 -8.9062500e+08 2.0000000e+04 3.3825984e+06 0.0000000e+00 1.8770241e+06
-7.2187500e+08 -8.9062500e+08 2.0000000e+04 3.4193719e+06 0.0000000e+00 1.9418651e+06
-7.1250000e+08 -8.9062500e+08 2.0000000e+04 3.4669008e+06 0.0000000e+00 2.0237173e+06
-7.0312500e+08 -8.9062500e+08 2.0000000e+04 3.5133284e+06 0.0000000e+00 2.1090069e+06
-6.9375000e+08 -8.9062500e+08 2.0000000e+04 3.5461906e+06 0.0000000e+00 2.1763525e+06
-6.8437500e+08 -8.9062500e+08 2.0000000e+04 3.5816781e+06 0.0000000e+00 2.2497118e+06
